seed,episode,stepaif1_action,aif2_action,aif1_reward,aif2_reward
0,0,0,4,3,-0.01,-0.01
0,0,1,0,1,-0.01,-0.01
0,0,2,2,3,-0.01,-0.01
0,0,3,1,0,-0.01,-0.01
0,0,4,2,3,-0.01,-0.01
0,0,5,3,3,-0.01,-0.01
0,0,6,2,3,-0.01,-0.01
0,0,7,4,4,-0.01,-0.01
0,0,8,1,3,0.2,-0.01
0,0,9,4,4,0.5,-0.01
0,0,10,1,1,0.2,-0.01
0,0,11,1,1,0.2,-0.01
0,0,12,4,4,-0.01,-0.01
0,0,13,4,3,-0.01,-0.01
0,0,14,0,3,-0.01,-0.01
0,0,15,4,0,-0.01,-0.01
0,0,16,3,0,-0.01,0.2
0,0,17,3,1,-0.01,0.2
0,0,18,1,2,-0.01,-0.01
0,0,19,1,1,-0.01,-0.01
0,0,20,3,4,-0.01,-0.01
0,0,21,3,3,-0.01,-0.01
0,0,22,3,1,-0.01,-0.01
0,0,23,2,0,-0.01,0.2
0,0,24,2,1,0.2,-0.01
0,0,25,1,3,0.2,-0.01
0,0,26,4,2,-0.01,-0.01
0,0,27,0,0,-0.01,-0.01
0,0,28,0,2,-0.01,-0.01
0,0,29,4,1,-0.01,-0.01
0,0,30,2,3,-0.01,-0.01
0,0,31,2,3,-0.01,-0.01
0,0,32,4,0,-0.01,0.2
0,0,33,4,3,-0.01,0.2
0,0,34,4,3,-0.01,0.2
0,0,35,0,4,1.0,1.0
0,1,0,3,0,-0.01,-0.01
0,1,1,1,1,-0.01,-0.01
0,1,2,1,2,-0.01,-0.01
0,1,3,4,4,-0.01,-0.01
0,1,4,3,3,-0.01,-0.01
0,1,5,4,2,-0.01,-0.01
0,1,6,2,3,0.2,-0.01
0,1,7,4,0,0.5,-0.01
0,1,8,1,4,0.2,-0.01
0,1,9,0,0,-0.01,0.2
0,1,10,1,1,0.2,-0.01
0,1,11,0,2,-0.01,-0.01
0,1,12,1,4,0.2,-0.01
0,1,13,0,4,-0.01,-0.01
0,1,14,1,4,0.2,-0.01
0,1,15,0,0,-0.01,-0.01
0,1,16,0,0,-0.01,-0.01
0,1,17,4,3,-0.01,0.2
0,1,18,4,4,1.0,1.0
0,2,0,1,4,-0.01,-0.01
0,2,1,3,4,-0.01,-0.01
0,2,2,3,3,-0.01,-0.01
0,2,3,4,1,-0.01,-0.01
0,2,4,3,0,-0.01,-0.01
0,2,5,4,4,-0.01,-0.01
0,2,6,1,1,-0.01,-0.01
0,2,7,2,3,-0.01,-0.01
0,2,8,3,3,-0.01,-0.01
0,2,9,0,2,0.2,-0.01
0,2,10,1,1,-0.01,-0.01
0,2,11,0,4,0.2,-0.01
0,2,12,3,1,0.2,-0.01
0,2,13,4,1,-1.0,-1.0
0,3,0,1,0,-0.01,-0.01
0,3,1,3,4,-0.01,-0.01
0,3,2,4,3,-0.01,-0.01
0,3,3,0,4,-0.01,-0.01
0,3,4,0,1,-0.01,-0.01
0,3,5,4,4,-0.01,-0.01
0,3,6,4,0,-0.01,-0.01
0,3,7,0,3,-0.01,-0.01
0,3,8,0,0,-0.01,0.2
0,3,9,0,1,-0.01,-0.01
0,3,10,2,3,-0.01,-0.01
0,3,11,0,3,-0.01,-0.01
0,3,12,4,0,-0.01,0.2
0,3,13,2,1,-0.01,-0.01
0,3,14,0,2,-0.01,-0.01
0,3,15,0,4,-0.01,-0.01
0,3,16,4,0,-0.01,-0.01
0,3,17,0,3,-0.01,0.2
0,3,18,4,4,-1.0,-1.0
0,4,0,2,1,-0.01,-0.01
0,4,1,0,4,-0.01,-0.01
0,4,2,3,3,-0.01,-0.01
0,4,3,0,3,-0.01,-0.01
0,4,4,3,4,0.2,-0.01
0,4,5,4,3,-1.0,-1.0
0,5,0,3,0,-0.01,-0.01
0,5,1,2,2,-0.01,-0.01
0,5,2,3,3,-0.01,-0.01
0,5,3,0,2,-0.01,-0.01
0,5,4,0,1,-0.01,-0.01
0,5,5,1,0,-0.01,-0.01
0,5,6,0,0,-0.01,-0.01
0,5,7,3,2,0.2,-0.01
0,5,8,1,4,-0.01,-0.01
0,5,9,4,1,-0.01,0.2
0,5,10,1,3,-0.01,-0.01
0,5,11,3,4,-0.01,-0.01
0,5,12,4,4,-0.01,-0.01
0,5,13,0,3,-0.01,-0.01
0,5,14,2,3,-0.01,-0.01
0,5,15,0,0,-0.01,-0.01
0,5,16,4,4,-0.01,-0.01
0,5,17,1,3,-0.01,-0.01
0,5,18,0,0,-0.01,0.2
0,5,19,0,3,-0.01,0.2
0,5,20,1,4,-1.0,-1.0
0,6,0,1,4,-0.01,-0.01
0,6,1,0,1,-0.01,-0.01
0,6,2,4,2,-0.01,-0.01
0,6,3,3,1,-0.01,-0.01
0,6,4,4,4,-0.01,-0.01
0,6,5,3,1,0.2,-0.01
0,6,6,1,4,-0.01,-0.01
0,6,7,4,0,-0.01,-0.01
0,6,8,4,4,-0.01,-0.01
0,6,9,1,2,-0.01,-0.01
0,6,10,4,2,-0.01,-0.01
0,6,11,1,1,-0.01,0.2
0,6,12,1,1,-0.01,0.2
0,6,13,4,3,-0.01,-0.01
